iter	F1	Logloss
0	0.5753333333	0.6628262127
1	0.5753333333	0.6391478487
2	0.5753333333	0.6193157331
3	0.5814802522	0.6001121223
4	0.5800664452	0.5837451246
5	0.5786498171	0.5692565452
6	0.577703827	0.5588909491
7	0.5814802522	0.5495572623
8	0.5828912467	0.5405885728
9	0.5833609546	0.5320577213
10	0.5838303512	0.5241725835
11	0.5838303512	0.5194990973
12	0.5847682119	0.5151999365
13	0.5847682119	0.5105821215
14	0.5847682119	0.5063312916
15	0.5842994369	0.5036872604
16	0.5842994369	0.5011339322
17	0.5842994369	0.4985002217
18	0.5842994369	0.4966968129
19	0.5842994369	0.4945936472
20	0.5847682119	0.4928012225
21	0.5852366766	0.4911643684
22	0.5847682119	0.4896037696
23	0.5847682119	0.487670123
24	0.5847682119	0.4857647474
25	0.5847682119	0.4836963297
26	0.5850430179	0.482255681
27	0.5845746442	0.4814663283
28	0.5850430179	0.4795019434
29	0.5855110817	0.4780215567
30	0.585978836	0.4770458109
31	0.586446281	0.4760408427
32	0.586446281	0.4752466027
33	0.5873802445	0.473920712
34	0.5867195243	0.4732417338
35	0.5862524785	0.4725014742
36	0.5881188119	0.4716776722
37	0.5885846255	0.4710925719
38	0.5890501319	0.4702483492
39	0.5904448105	0.4693917994
40	0.5904448105	0.4683838174
41	0.5913730655	0.4676931792
42	0.5914473684	0.4669323006
43	0.5919842313	0.4659712452
44	0.5929087328	0.4650673304
45	0.5952146837	0.4644696937
46	0.5961349492	0.4638932667
47	0.59659463	0.4633141677
48	0.5968586387	0.4629300117
49	0.5975809088	0.4623069471
50	0.5984972231	0.461750967
51	0.5981064316	0.4612619924
52	0.5988258317	0.4607114646
53	0.6011071312	0.4599465976
54	0.6024723487	0.4594411408
55	0.6020175724	0.4590927
56	0.6024723487	0.4587478335
57	0.6020175724	0.4583467134
58	0.6020175724	0.4580648116
59	0.6022764228	0.457867964
60	0.6033810143	0.4577507548
61	0.6040922377	0.4572447719
62	0.6038961039	0.4569786245
63	0.6033084658	0.4561870131
64	0.602464332	0.4558694379
65	0.6035656402	0.4552524201
66	0.603626943	0.4545820824
67	0.6051779935	0.4539860107
68	0.6056292462	0.4537575592
69	0.6054333765	0.4536967906
70	0.6058842548	0.4531628518
71	0.6063348416	0.4527476438
72	0.6065891473	0.4522956597
73	0.6063932838	0.4518262703
74	0.6063932838	0.4515156936
75	0.6072926751	0.4511228454
76	0.6074887024	0.4507394231
77	0.6072926751	0.4504911838
78	0.6088358594	0.4501830889
79	0.6090879794	0.4497436689
80	0.6090879794	0.4497410641
81	0.608499678	0.449354742
82	0.608499678	0.4492288182
83	0.6089475378	0.4489350821
84	0.6087516088	0.4487294948
85	0.6093951094	0.4485399676
86	0.6098423931	0.4480540889
87	0.6104856867	0.4475663479
88	0.6098423931	0.4472236307
89	0.6098423931	0.4466287683
90	0.6102893891	0.4464606929
91	0.610986187	0.4461548029
92	0.6103437199	0.4459929996
93	0.6112359551	0.4458117381
94	0.6118780096	0.445394773
95	0.6123234917	0.445232011
96	0.6130169926	0.4447040186
97	0.6143497758	0.4442678704
98	0.6135126481	0.4440417713
99	0.614153058	0.4438245503
100	0.6144	0.4433914246
101	0.6144	0.4433646326
102	0.6161713007	0.4429591848
103	0.6174496644	0.4426528967
104	0.6176940275	0.4425702993
105	0.6178913738	0.4423926751
106	0.619412516	0.441713566
107	0.6187739464	0.4414967257
108	0.6187739464	0.4414954672
109	0.6190172304	0.4412898884
110	0.6185764443	0.4410150262
111	0.6183790683	0.440767759
112	0.6181818182	0.4404432485
113	0.618622449	0.4399984728
114	0.6188655194	0.439827568
115	0.6182281708	0.4396719354
116	0.6184252471	0.4394725144
117	0.6182281708	0.4392516559
118	0.6190627989	0.4388795948
119	0.6201846546	0.4383853394
120	0.6203821656	0.438288641
121	0.6212603437	0.4379376358
122	0.6216990137	0.4376281308
123	0.6234509056	0.4372313195
124	0.623888183	0.4370489841
125	0.6251983497	0.4367761287
126	0.6254360926	0.4365717793
127	0.6254752852	0.4359797216
128	0.6254752852	0.4359232172
129	0.6259106747	0.4357610778
130	0.6259106747	0.4353514927
131	0.6267806268	0.43460721
132	0.627649478	0.4342159007
133	0.6274509804	0.4338920508
134	0.6272526083	0.433813705
135	0.6281200632	0.4335395925
136	0.6292205743	0.4330495515
137	0.6292205743	0.4326612673
138	0.6292205743	0.4321107138
139	0.6292205743	0.4318748711
140	0.6294544308	0.4315628065
141	0.629489603	0.4310663314
142	0.6303526448	0.4306074128
143	0.6299559471	0.430310246
144	0.6299559471	0.4302604622
145	0.6295247088	0.4299060229
146	0.6293266205	0.4296493722
147	0.6293266205	0.429609572
148	0.6295247088	0.4295448654
149	0.6297229219	0.4290175174
150	0.6299212598	0.4289299564
151	0.6303869141	0.4283363236
